Tamanho vetor,Bubble-Sort,Heap-Sort,Quick-Sort
10,"0,000012 s","0,000011 s","0,000009 s"
100,"0,000192 s","0,000049 s","0,000030 s"
1000,"0,021929 s","0,00618 s","0,000353 s"
10000,"2,280825 s","0,010221 s","0,004250 s"
100000,"289,669904 s","0,351864 s","0,1192325 s"
